#program n time_seconds max_memory_kbytes
colocations-hs 10000.000000 2.765333 447840.000000 n/a 0.000000 0.018927 7.155418 
colocations-hs 20000.000000 6.868667 1017185.066667 n/a 0.000000 0.021561 8.193222 
colocations-hs 30000.000000 13.527000 1693039.466667 n/a 0.000000 0.033779 8.747317 
colocations-hs 40000.000000 18.956667 2270579.200000 n/a 0.000000 0.045777 11.973304 
colocations-hs 50000.000000 22.690667 2733423.466667 n/a 0.000000 0.072706 8.747317 
colocations-hs 60000.000000 25.954667 2975090.133333 n/a 0.000000 0.082814 8.987893 
colocations-hs 70000.000000 30.304667 3429747.733333 n/a 0.000000 0.066067 7.928570 
colocations-hs 80000.000000 35.049333 3839344.533333 n/a 0.000000 0.102370 8.747317 
colocations-hs 90000.000000 37.863000 4027759.466667 n/a 0.000000 0.086916 7.710311 
colocations-hs 100000.000000 40.070333 4236664.000000 n/a 0.000000 0.080436 8.000000 
