#program n time_seconds max_memory_kbytes
colocations-hs 10000.000000 1.289000 244141.866667 n/a 0.000000 0.005385 8.987893 
colocations-hs 20000.000000 2.918000 500158.400000 n/a 0.000000 0.007483 9.555452 
colocations-hs 30000.000000 5.389000 873037.333333 n/a 0.000000 0.014911 9.314266 
colocations-hs 40000.000000 7.416667 1150941.866667 n/a 0.000000 0.021960 8.987893 
colocations-hs 50000.000000 8.387333 1343027.733333 n/a 0.000000 0.018962 502.998935 
colocations-hs 60000.000000 9.461000 1433873.066667 n/a 0.000000 0.028676 5.744176 
colocations-hs 70000.000000 11.042000 1770388.266667 n/a 0.000000 0.039107 27501.256232 
colocations-hs 80000.000000 12.765667 1859168.000000 n/a 0.000000 0.035467 7.155418 
colocations-hs 90000.000000 13.751667 1995682.133333 n/a 0.000000 0.040090 8.987893 
colocations-hs 100000.000000 14.558667 2101747.200000 n/a 0.000000 0.036764 8.665641 
