#program n time_seconds max_memory_kbytes
colocations-cpp 10000.000000 0.390667 70622.400000 n/a 0.000000 0.003590 6.332982 
colocations-cpp 20000.000000 0.846667 139196.800000 n/a 0.000000 0.006992 7.617524 
colocations-cpp 30000.000000 1.531000 243564.800000 n/a 0.000000 0.005972 6.400000 
colocations-cpp 40000.000000 2.148333 292173.333333 n/a 0.000000 0.023106 7.254118 
colocations-cpp 50000.000000 2.374333 312687.466667 n/a 0.000000 0.030734 5.031457 
colocations-cpp 60000.000000 2.687000 339646.400000 n/a 0.000000 0.020191 6.332982 
colocations-cpp 70000.000000 3.199667 472251.733333 n/a 0.000000 0.029494 7.075466 
colocations-cpp 80000.000000 3.645667 507916.266667 n/a 0.000000 0.048695 6.767241 
colocations-cpp 90000.000000 3.942667 531452.266667 n/a 0.000000 0.030214 7.928570 
colocations-cpp 100000.000000 4.217333 550460.800000 n/a 0.000000 0.033360 6.400000 
