#program n time_seconds max_memory_kbytes
colocations-cpp 10000.000000 0.547000 99885.333333 n/a 0.000000 0.010376 7.254118 
colocations-cpp 20000.000000 1.262333 202940.266667 n/a 0.000000 0.009195 6.767241 
colocations-cpp 30000.000000 2.398000 361167.466667 n/a 0.000000 0.014236 6.510163 
colocations-cpp 40000.000000 3.196333 447116.266667 n/a 0.000000 0.021053 6.767241 
colocations-cpp 50000.000000 3.567000 484268.800000 n/a 0.000000 0.025839 6.400000 
colocations-cpp 60000.000000 3.988667 530493.333333 n/a 0.000000 0.025395 5.962848 
colocations-cpp 70000.000000 5.162333 739759.466667 n/a 0.000000 0.034707 5.031457 
colocations-cpp 80000.000000 5.758667 803854.400000 n/a 0.000000 0.055060 6.332982 
colocations-cpp 90000.000000 6.269333 844862.933333 n/a 0.000000 0.033954 3.991101 
colocations-cpp 100000.000000 6.515667 878158.933333 n/a 0.000000 0.032216 3.991101 
