Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
  8.64      0.10     0.10  8452165     0.00     0.00  CountPair::operator<(CountPair const&) const
  7.27      0.18     0.08 14075406     0.00     0.00  __gnu_cxx::__normal_iterator<CountPair*, std::vector<CountPair, std::allocator<CountPair> > >::operator*() const
  5.91      0.24     0.07  5198802     0.00     0.00  __gnu_cxx::__normal_iterator<CountPair*, std::vector<CountPair, std::allocator<CountPair> > >::operator++()
  4.55      0.29     0.05  6129438     0.00     0.00  __gnu_cxx::__enable_if<std::__is_char<char>::__value, bool>::__type std::operator==<char>(std::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)
  3.64      0.33     0.04    41003     0.00     0.00  __gnu_cxx::__normal_iterator<CountPair*, std::vector<CountPair, std::allocator<CountPair> > > std::__unguarded_partition<__gnu_cxx::__normal_iterator<CountPair*, std::vector<CountPair, std::allocator<CountPair> > >, CountPair>(__gnu_cxx::__normal_iterator<CountPair*, std::vector<CountPair, std::allocator<CountPair> > >, __gnu_cxx::__normal_iterator<CountPair*, std::vector<CountPair, std::allocator<CountPair> > >, CountPair const&)
  2.73      0.36     0.03    29295     0.00     0.00  std::_Hashtable<std::string, std::pair<std::string const, long>, std::allocator<std::pair<std::string const, long> >, std::_Select1st<std::pair<std::string const, long> >, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, false, false, true>::_M_deallocate_nodes(std::__detail::_Hash_node<std::pair<std::string const, long>, false>**, unsigned long)
  2.73      0.39     0.03    11456     0.00     0.00  std::_Hashtable<std::string, std::pair<std::string const, long>, std::allocator<std::pair<std::string const, long> >, std::_Select1st<std::pair<std::string const, long> >, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, false, false, true>::_M_rehash(unsigned long)
  1.82      0.41     0.02 11663588     0.00     0.00  bool std::operator< <char, std::char_traits<char>, std::allocator<char> >(std::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)
  1.82      0.43     0.02  5969797     0.00     0.00  std::remove_reference<CountPair&>::type&& std::move<CountPair&>(CountPair&)
  1.82      0.45     0.02  3809899     0.00     0.00  __gnu_cxx::__normal_iterator<CountPair*, std::vector<CountPair, std::allocator<CountPair> > >::operator--()
  1.82      0.47     0.02  2858285     0.00     0.00  CountPair::~CountPair()
  1.82      0.49     0.02  2108999     0.00     0.00  std::string& std::forward<std::string&>(std::remove_reference<std::string&>::type&)
  1.82      0.51     0.02  1266608     0.00     0.00  void std::swap<CountPair>(CountPair&, CountPair&)
  1.82      0.53     0.02  1104558     0.00     0.00  std::equal_to<std::string>::operator()(std::string const&, std::string const&) const
  1.82      0.55     0.02   955886     0.00     0.00  std::move_iterator<std::string*>::base() const
  1.82      0.57     0.02   711534     0.00     0.00  std::vector<CountPair, std::allocator<CountPair> >::size() const
  1.82      0.59     0.02   711434     0.00     0.00  __gnu_cxx::new_allocator<std::__detail::_Hash_node<std::pair<std::string const, long>, false> >::allocate(unsigned long, void const*)
  1.82      0.61     0.02   524287     0.00     0.00  _ZSt10_ConstructI9CountPairIS0_EEvPT_DpOT0_
  1.82      0.63     0.02   522860     0.00     0.00  std::_Hashtable<std::string, std::pair<std::string const, long>, std::allocator<std::pair<std::string const, long> >, std::_Select1st<std::pair<std::string const, long> >, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, false, false, true>::_M_find_node(std::__detail::_Hash_node<std::pair<std::string const, long>, false>*, std::string const&, unsigned long) const
  1.82      0.65     0.02   522860     0.00     0.00  std::__detail::_Map_base<std::string, std::pair<std::string const, long>, std::_Select1st<std::pair<std::string const, long> >, true, std::_Hashtable<std::string, std::pair<std::string const, long>, std::allocator<std::pair<std::string const, long> >, std::_Select1st<std::pair<std::string const, long> >, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, false, false, true> >::operator[](std::string const&)
  1.82      0.67     0.02   522860     0.00     0.00  std::pair<std::__decay_and_strip<std::string&>::__type, std::__decay_and_strip<std::string&>::__type> std::make_pair<std::string&, std::string&>(std::string&, std::string&)
  1.82      0.69     0.02     5859     0.00     0.00  std::_Hashtable<std::string, std::pair<std::string const, long>, std::allocator<std::pair<std::string const, long> >, std::_Select1st<std::pair<std::string const, long> >, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, false, false, true>::_Hashtable(std::_Hashtable<std::string, std::pair<std::string const, long>, std::allocator<std::pair<std::string const, long> >, std::_Select1st<std::pair<std::string const, long> >, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, false, false, true> const&)
  1.36      0.71     0.02  3822946     0.00     0.00  CountPair::operator=(CountPair&&)
  1.36      0.72     0.02  2146851     0.00     0.00  CountPair::CountPair(CountPair&&)
  0.91      0.73     0.01  5247099     0.00     0.00  std::string&& std::forward<std::string>(std::remove_reference<std::string>::type&)
  0.91      0.74     0.01  2380814     0.00     0.00  __gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > >::base() const
  0.91      0.75     0.01  1779735     0.00     0.00  std::pair<std::string, std::string>::pair<std::string, std::string>(std::pair<std::string, std::string>&&)
  0.91      0.76     0.01  1422868     0.00     0.00  long&& std::forward<long>(std::remove_reference<long>::type&)
  0.91      0.77     0.01  1266608     0.00     0.00  void std::__iter_swap<true>::iter_swap<__gnu_cxx::__normal_iterator<CountPair*, std::vector<CountPair, std::allocator<CountPair> > >, __gnu_cxx::__normal_iterator<CountPair*, std::vector<CountPair, std::allocator<CountPair> > > >(__gnu_cxx::__normal_iterator<CountPair*, std::vector<CountPair, std::allocator<CountPair> > >, __gnu_cxx::__normal_iterator<CountPair*, std::vector<CountPair, std::allocator<CountPair> > >)
  0.91      0.78     0.01  1109582     0.00     0.00  bool __gnu_cxx::operator!=<std::string*, std::vector<std::string, std::allocator<std::string> > >(__gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > > const&, __gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > > const&)
  0.91      0.79     0.01   820243     0.00     0.00  __gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > >::operator++()
  0.91      0.80     0.01   738617     0.00     0.00  void std::_Destroy<std::string>(std::string*)
  0.91      0.81     0.01   734015     0.00     0.00  std::move_iterator<std::pair<std::string, std::string>*>::operator++()
  0.91      0.82     0.01   734015     0.00     0.00  void std::_Construct<std::pair<std::string, std::string>, std::pair<std::string, std::string> >(std::pair<std::string, std::string>*, std::pair<std::string, std::string>&&)
  0.91      0.83     0.01   534316     0.00     0.00  std::__detail::_Hash_code_base<std::string, std::pair<std::string const, long>, std::_Select1st<std::pair<std::string const, long> >, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, false>::_M_bucket_index(std::string const&, unsigned long, unsigned long) const
  0.91      0.84     0.01   522860     0.00     0.00  std::pair<std::string, std::string>::pair<std::string&, std::string&, void>(std::string&, std::string&)
  0.91      0.85     0.01   450914     0.00     0.00  std::__detail::_Hash_code_base<std::string, std::pair<std::string const, long>, std::_Select1st<std::pair<std::string const, long> >, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, false>::_M_compare(std::string const&, unsigned long, std::__detail::_Hash_node<std::pair<std::string const, long>, false>*) const
  0.91      0.86     0.01   431726     0.00     0.00  std::__detail::_Hash_code_base<std::string, std::pair<std::string const, long>, std::_Select1st<std::pair<std::string const, long> >, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, false>::_M_bucket_index(std::__detail::_Hash_node<std::pair<std::string const, long>, false> const*, unsigned long) const
  0.91      0.87     0.01   403675     0.00     0.00  _ZSt10_ConstructISsISsEEvPT_DpOT0_
  0.91      0.88     0.01   370231     0.00     0.00  std::pair<bool, int>::pair<bool, int>(std::pair<bool, int>&&)
  0.91      0.89     0.01   370231     0.00     0.00  std::pair<bool, unsigned long>::pair<bool, int>(std::pair<bool, int>&&)
  0.91      0.90     0.01   355717     0.00     0.00  void __gnu_cxx::new_allocator<std::__detail::_Hash_node<std::pair<std::string const, long>, false> >::construct<std::pair<std::string const, long>&>(std::__detail::_Hash_node<std::pair<std::string const, long>, false>*, std::pair<std::string const, long>&)
  0.91      0.91     0.01   355717     0.00     0.00  std::__detail::_Hash_node<std::pair<std::string const, long>, false>* std::_Hashtable<std::string, std::pair<std::string const, long>, std::allocator<std::pair<std::string const, long> >, std::_Select1st<std::pair<std::string const, long> >, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, false, false, true>::_M_allocate_node<std::pair<std::string, long> >(std::pair<std::string, long>&&)
  0.91      0.92     0.01   355717     0.00     0.00  std::__detail::_Hashtable_iterator<std::pair<std::string const, long>, false, false> std::_Hashtable<std::string, std::pair<std::string const, long>, std::allocator<std::pair<std::string const, long> >, std::_Select1st<std::pair<std::string const, long> >, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, false, false, true>::_M_insert_bucket<std::pair<std::string, long> >(std::pair<std::string, long>&&, unsigned long, unsigned long)
