Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
  7.26      0.09     0.09 14679964     0.00     0.00  __gnu_cxx::__normal_iterator<CountPair*, std::vector<CountPair, std::allocator<CountPair> > >::operator*() const
  6.45      0.17     0.08  8506705     0.00     0.00  CountPair::operator<(CountPair const&) const
  4.84      0.23     0.06    40516     0.00     0.00  __gnu_cxx::__normal_iterator<CountPair*, std::vector<CountPair, std::allocator<CountPair> > > std::__unguarded_partition<__gnu_cxx::__normal_iterator<CountPair*, std::vector<CountPair, std::allocator<CountPair> > >, CountPair>(__gnu_cxx::__normal_iterator<CountPair*, std::vector<CountPair, std::allocator<CountPair> > >, __gnu_cxx::__normal_iterator<CountPair*, std::vector<CountPair, std::allocator<CountPair> > >, CountPair const&)
  3.23      0.27     0.04       15     0.00     0.00  std::_Hashtable<std::string, std::pair<std::string const, long>, std::allocator<std::pair<std::string const, long> >, std::_Select1st<std::pair<std::string const, long> >, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, false, false, true>::_M_rehash(unsigned long)
  3.23      0.31     0.04        1     0.04     0.05  std::_Hashtable<std::string, std::pair<std::string const, long>, std::allocator<std::pair<std::string const, long> >, std::_Select1st<std::pair<std::string const, long> >, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, false, false, true>::_M_deallocate_nodes(std::__detail::_Hash_node<std::pair<std::string const, long>, false>**, unsigned long)
  2.82      0.35     0.04  2342499     0.00     0.00  __gnu_cxx::__normal_iterator<char*, std::string>::operator*() const
  2.42      0.38     0.03  8629243     0.00     0.00  bool std::operator< <char, std::char_traits<char>, std::allocator<char> >(std::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)
  2.42      0.41     0.03  2342499     0.00     0.00  char const* std::lower_bound<char const*, char>(char const*, char const*, char const&)
  2.42      0.44     0.03   522860     0.00     0.00  std::__detail::_Map_base<std::string, std::pair<std::string const, long>, std::_Select1st<std::pair<std::string const, long> >, true, std::_Hashtable<std::string, std::pair<std::string const, long>, std::allocator<std::pair<std::string const, long> >, std::_Select1st<std::pair<std::string const, long> >, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, false, false, true> >::operator[](std::string const&)
  2.42      0.47     0.03   305851     0.00     0.00  boost::algorithm::split_iterator<__gnu_cxx::__normal_iterator<char*, std::string> >::increment()
  2.42      0.50     0.03     6135     0.00     0.00  paragraphCounts(std::unordered_map<std::string, long, std::hash<std::string>, std::equal_to<std::string>, std::allocator<std::pair<std::string const, long> > >&, std::vector<std::string, std::allocator<std::string> >&, unsigned long)
  2.42      0.53     0.03        1     0.03     1.22  documentCounts(std::vector<std::string, std::allocator<std::string> >&, std::vector<CountPair, std::allocator<CountPair> >&)
  2.02      0.55     0.03  3843396     0.00     0.00  CountPair::operator=(CountPair&&)
  1.61      0.57     0.02  7608504     0.00     0.00  std::remove_reference<CountPair&>::type&& std::move<CountPair&>(CountPair&)
  1.61      0.59     0.02  4698112     0.00     0.00  std::iterator_traits<char const*>::iterator_category std::__iterator_category<char const*>(char const* const&)
  1.61      0.61     0.02  2342499     0.00     0.00  bool boost::algorithm::detail::is_any_ofF<char>::operator()<char>(char) const
  1.61      0.63     0.02  2342499     0.00     0.00  void std::advance<char const*, long>(char const*&, long)
  1.61      0.65     0.02  2342499     0.00     0.00  void std::__advance<char const*, long>(char const*&, long, std::random_access_iterator_tag)
  1.61      0.67     0.02  2134287     0.00     0.00  bool&& std::forward<bool>(std::remove_reference<bool>::type&)
  1.61      0.69     0.02  1272513     0.00     0.00  void std::__iter_swap<true>::iter_swap<__gnu_cxx::__normal_iterator<CountPair*, std::vector<CountPair, std::allocator<CountPair> > >, __gnu_cxx::__normal_iterator<CountPair*, std::vector<CountPair, std::allocator<CountPair> > > >(__gnu_cxx::__normal_iterator<CountPair*, std::vector<CountPair, std::allocator<CountPair> > >, __gnu_cxx::__normal_iterator<CountPair*, std::vector<CountPair, std::allocator<CountPair> > >)
  1.61      0.71     0.02  1028164     0.00     0.00  std::__detail::_Mod_range_hashing::operator()(unsigned long, unsigned long) const
  1.61      0.73     0.02   355717     0.00     0.00  std::__detail::_Hashtable_iterator_base<std::pair<std::string const, long>, false>::_M_incr()
  1.61      0.75     0.02   355714     0.00     0.00  void std::__unguarded_linear_insert<__gnu_cxx::__normal_iterator<CountPair*, std::vector<CountPair, std::allocator<CountPair> > > >(__gnu_cxx::__normal_iterator<CountPair*, std::vector<CountPair, std::allocator<CountPair> > >)
  1.61      0.77     0.02   305851     0.00     0.00  __gnu_cxx::__normal_iterator<char*, std::string> std::__find_if<__gnu_cxx::__normal_iterator<char*, std::string>, boost::algorithm::detail::is_any_ofF<char> >(__gnu_cxx::__normal_iterator<char*, std::string>, __gnu_cxx::__normal_iterator<char*, std::string>, boost::algorithm::detail::is_any_ofF<char>, std::random_access_iterator_tag)
  1.61      0.79     0.02   133836     0.00     0.00  void std::_Destroy<std::string*, std::string>(std::string*, std::string*, std::allocator<std::string>&)
  1.21      0.81     0.02  5479679     0.00     0.00  __gnu_cxx::__normal_iterator<CountPair*, std::vector<CountPair, std::allocator<CountPair> > >::operator++()
  1.21      0.82     0.02   878577     0.00     0.00  void __gnu_cxx::new_allocator<CountPair>::construct<CountPair>(CountPair*, CountPair&&)
  0.81      0.83     0.01  4999402     0.00     0.00  CountPair::~CountPair()
  0.81      0.84     0.01  4108387     0.00     0.00  __gnu_cxx::__normal_iterator<CountPair*, std::vector<CountPair, std::allocator<CountPair> > >::operator--()
  0.81      0.85     0.01  3294621     0.00     0.00  operator new(unsigned long, void*)
  0.81      0.86     0.01  3017249     0.00     0.00  CountPair&& std::forward<CountPair>(std::remove_reference<CountPair>::type&)
